run_date,model_content_sha256,n_rows,verified_match_live
2026-06-22,None,85,False
2026-06-25,None,71,False
2026-06-26,None,88,False
2026-06-29,None,144,False
2026-06-30,None,7,False
2026-07-01,None,86,False
2026-07-02,None,84,False
2026-07-06,None,70,False
2026-07-07,None,35,False
2026-07-08,None,5,False
2026-07-09,None,171,False
2026-07-10,None,1299,False
2026-07-11,None,393,False
2026-07-13,None,74,False
2026-07-15,None,40,False
2026-07-20,sha256:07046963994dbb8da29bfc66f99d21399e39d6d2dbd842c180299bce67c07571,70,True
2026-07-21,sha256:07046963994dbb8da29bfc66f99d21399e39d6d2dbd842c180299bce67c07571,71,True
