fold,date,ticker,recipe_score,regime
1,2019-04-01,AAPL,0.3605232490141959,BULL_CALM
1,2019-04-01,ABBV,1.1654583486740442,BULL_CALM
1,2019-04-01,ABT,0.7764579255211278,BULL_CALM
1,2019-04-01,ADBE,2.794102242644173,BULL_CALM
1,2019-04-01,ADI,-0.6042876350516315,BULL_CALM
1,2019-04-01,AEP,-0.5040170267532076,BULL_CALM
1,2019-04-01,AES,0.028142785082337696,BULL_CALM
1,2019-04-01,AGCO,-2.245296841388761,BULL_CALM
1,2019-04-01,AIG,-1.2295331823361995,BULL_CALM
1,2019-04-01,AKAM,1.0664480903999358,BULL_CALM
1,2019-04-01,ALL,-2.1049207991771466,BULL_CALM
1,2019-04-01,ALNY,-0.48951794196286025,BULL_CALM
1,2019-04-01,AMAT,-0.024831778312618555,BULL_CALM
1,2019-04-01,AMD,1.5167847335824942,BULL_CALM
1,2019-04-01,AMGN,-0.03174372002928538,BULL_CALM
1,2019-04-01,AMT,0.9683956933085678,BULL_CALM
1,2019-04-01,AMZN,2.3664336702017668,BULL_CALM
1,2019-04-01,ANET,2.0476169439308514,BULL_CALM
1,2019-04-01,AON,1.1756516394953285,BULL_CALM
1,2019-04-01,APA,-2.317008622520345,BULL_CALM
1,2019-04-01,APD,-1.4234223743450212,BULL_CALM
1,2019-04-01,APH,-1.1662156684194176,BULL_CALM
1,2019-04-01,APO,-2.1789427160584984,BULL_CALM
1,2019-04-01,APPF,2.0069605173513705,BULL_CALM
1,2019-04-01,APTV,-0.9150725720991073,BULL_CALM
1,2019-04-01,ARE,-0.8728542176366587,BULL_CALM
1,2019-04-01,ARES,0.01074818698802038,BULL_CALM
1,2019-04-01,ASML,-0.47487496126009193,BULL_CALM
1,2019-04-01,ATI,-0.5928941268661236,BULL_CALM
1,2019-04-01,AVB,-0.6582416131280644,BULL_CALM
1,2019-04-01,AVGO,-0.5548735701593995,BULL_CALM
1,2019-04-01,AXP,-1.0414065642618855,BULL_CALM
1,2019-04-01,AYI,0.3686997852297682,BULL_CALM
1,2019-04-01,AZN,0.8902725876360402,BULL_CALM
1,2019-04-01,BA,0.5131994034507297,BULL_CALM
1,2019-04-01,BAC,-1.3942312282708675,BULL_CALM
1,2019-04-01,BBY,0.2830890420916492,BULL_CALM
1,2019-04-01,BC,-1.0743169606873477,BULL_CALM
1,2019-04-01,BDX,-0.765675197881982,BULL_CALM
1,2019-04-01,BHF,-1.677248951235348,BULL_CALM
1,2019-04-01,BIO,1.3927967337335794,BULL_CALM
1,2019-04-01,BKNG,1.7537846762022382,BULL_CALM
1,2019-04-01,BLK,-2.0792989905738697,BULL_CALM
